
Porcentaje de datos que inician con digito 1: 29.532%

Porcentaje de datos que inician con digito 2: 17.3302%

Porcentaje de datos que inician con digito 3: 12.8356%

Porcentaje de datos que inician con digito 4: 10.0721%

Porcentaje de datos que inician con digito 5: 8.17848%

Porcentaje de datos que inician con digito 6: 6.59179%

Porcentaje de datos que inician con digito 7: 5.93686%

Porcentaje de datos que inician con digito 8: 5.07223%

Porcentaje de datos que inician con digito 9: 4.45074%
